Název;Kód;Kategorie
Horky nad Jizerou;ruian-642126;katastr
Lužec nad Vltavou;ruian-689297;katastr
Světce;ruian-760323;katastr
Chaloupky v Brdech;ruian-930334;katastr
Dobříkov na Šumavě;ruian-627852;katastr
Horky u Čáslavi;ruian-726401;katastr
Albrechtovice;ruian-789101;katastr
Dalovice u Mladé Boleslavi;ruian-624578;katastr
Řevnov;ruian-745413;katastr
Olšová Vrata;ruian-663654;katastr
Snopoušovy;ruian-629723;katastr
Mrsklesy;ruian-692701;katastr
Březhrad;ruian-613878;katastr
Červená Voda;ruian-620769;katastr
Nové Město nad Cidlinou;ruian-706396;katastr
Kvasice;ruian-678180;katastr
Střítež u Božejova;ruian-758019;katastr
Kunín;ruian-677281;katastr
Trojovice;ruian-768529;katastr
Cakov;ruian-604593;katastr
Dolní Vestec;ruian-750123;katastr
Třesov;ruian-637467;katastr
Dolní Lánov;ruian-629421;katastr
Sádek u Opavy;ruian-745863;katastr
Hořejší Vrchlabí;ruian-786349;katastr
Petráveč;ruian-719668;katastr
Bílavsko;ruian-604046;katastr
Železná pod Pradědem;ruian-786098;katastr
Lično;ruian-683591;katastr
Tasov;ruian-765104;katastr
Prostřední Svince-Holkov;ruian-777820;katastr
Rybova Lhota;ruian-747882;katastr
Hradíšťko;ruian-796484;katastr
Zdenice;ruian-792284;katastr
Úboč;ruian-772551;katastr
Lžín;ruian-689700;katastr
Žirov;ruian-797138;katastr
Ludvíkovice;ruian-688517;katastr
Vlčice u Střížovic;ruian-758116;katastr
Doksy u Kladna;ruian-628191;katastr
Bubovice u Březnice;ruian-784800;katastr
Strmilov;ruian-756962;katastr
Perštejnec;ruian-677906;katastr
Povodí;ruian-769550;katastr
Koryta u Mnichova Hradiště;ruian-669679;katastr
Liškov;ruian-618802;katastr
Lomnice nad Lužnicí;ruian-686697;katastr
Chlumy;ruian-651851;katastr
Zahrádky u České Lípy;ruian-790273;katastr
Votuz;ruian-605964;katastr
Podklášteří;ruian-769916;katastr
Čermákovice;ruian-619698;katastr
Hať;ruian-637491;katastr
Lesonice u Moravského Krumlova;ruian-680249;katastr
Krmelín;ruian-674508;katastr
Bratřejov u Vizovic;ruian-609676;katastr
Stavenice;ruian-755354;katastr
Bohuňov;ruian-606405;katastr
Koněprusy;ruian-669032;katastr
Úpohlavy;ruian-774669;katastr
Petrovice;ruian-732613;katastr
Heřmanice u Oder;ruian-638544;katastr
Brocná;ruian-612600;katastr
Komárov u Mladějovic;ruian-696960;katastr
Chotýčany;ruian-653501;katastr
Černá Hora u Dymokur;ruian-634239;katastr
Sobín;ruian-793256;katastr
Studenec u Stach;ruian-753394;katastr
Želiv;ruian-796271;katastr
Dolní Lhota u Klatov;ruian-629481;katastr
Zvonková;ruian-643734;katastr
Prostřední Žleb;ruian-625302;katastr
Mezno;ruian-693839;katastr
Tuřany u Kynšperku nad Ohří;ruian-771830;katastr
Mirochov;ruian-695351;katastr
Sedlečko u Karlových Var;ruian-762300;katastr
Šabina;ruian-681709;katastr
Hradec u Ledče nad Sázavou;ruian-646792;katastr
Tatobity;ruian-765201;katastr
Posluchov;ruian-726109;katastr
Heřmanice u Králík;ruian-733792;katastr
Mutkov;ruian-718157;katastr
Kojatice;ruian-667803;katastr
Bobrovníky;ruian-605875;katastr
Běleč u Lomnice;ruian-601918;katastr
Citonice;ruian-617831;katastr
Blažkov;ruian-605557;katastr
Geršov;ruian-716529;katastr
Křivice;ruian-676365;katastr
Údrnická Lhota;ruian-772674;katastr
Městečko Trnávka;ruian-693341;katastr
Šatov;ruian-762075;katastr
Vrbno pod Pradědem;ruian-786080;katastr
Trhová Kamenice;ruian-768120;katastr
Malé Hradisko;ruian-690503;katastr
Libkovice;ruian-687898;katastr
Janoslavice;ruian-656852;katastr
Skořenice;ruian-748528;katastr
Šlovice u Bukovce;ruian-615986;katastr
Nespery;ruian-778079;katastr
Studénka u Nové Paky;ruian-758345;katastr
Hůrky u Lišova;ruian-649589;katastr
Lešany nad Sázavou;ruian-680389;katastr
Hvožďany u Vodňan;ruian-773603;katastr
Nová Olešná;ruian-756954;katastr
Podluhy v Brdech;ruian-930318;katastr
Leptač;ruian-654159;katastr
Koprník;ruian-669351;katastr
Veselé;ruian-780618;katastr
Lhota u Medvědic;ruian-692689;katastr
Rotava;ruian-741531;katastr
Jiřetín pod Jedlovou;ruian-661007;katastr
Supíkovice;ruian-759571;katastr
Ratíškovice;ruian-739901;katastr
Radlice u Barchovic;ruian-600938;katastr
Janoušov;ruian-656861;katastr
Křovice;ruian-627542;katastr
Městec Králové;ruian-693286;katastr
Nedošín;ruian-685747;katastr
Ždánice u Kouřimi;ruian-794953;katastr
Ludvíkov pod Pradědem;ruian-786055;katastr
Nebanice;ruian-701742;katastr
Polubný;ruian-669750;katastr
Nedvězí u Dobrušky;ruian-671185;katastr
Černotín;ruian-620483;katastr
Týnice;ruian-735248;katastr
Vrch;ruian-673951;katastr
Tachovská Huť;ruian-770841;katastr
Myslív;ruian-700665;katastr
Horažďovice;ruian-641855;katastr
Miskovice;ruian-695998;katastr
Probulov;ruian-672602;katastr
Čistá u Mladé Boleslavi;ruian-623954;katastr
České Budějovice 6;ruian-622346;katastr
Zátes;ruian-735850;katastr
Štědrá u Kynšperka nad Ohří;ruian-678651;katastr
Volfartická Nová Ves;ruian-784893;katastr
Macourov;ruian-797570;katastr
Černčice;ruian-620068;katastr
Zubří;ruian-793787;katastr
Rejchartice u Šumperka;ruian-740039;katastr
Železné;ruian-796107;katastr
Drahonice;ruian-631710;katastr
Nezamyslice nad Hanou;ruian-704393;katastr
Mostov;ruian-709042;katastr
Město Libavá;ruian-693421;katastr
Zahořany u Litoměřic;ruian-789941;katastr
Staňkova Lhota;ruian-752118;katastr
Dolany u Stříbra;ruian-722812;katastr
Nová Ves u Prahy;ruian-705411;katastr
Setěchovice;ruian-747637;katastr
Sudoměř;ruian-758795;katastr
Krásné u Tří Seker;ruian-770825;katastr
Zvíkovské Podhradí;ruian-793981;katastr
Kbel;ruian-664561;katastr
Horní Luby;ruian-688142;katastr
Přílepov;ruian-670227;katastr
Suchá u Nejdku;ruian-758931;katastr
České Budějovice 4;ruian-622222;katastr
Kladruby nad Labem;ruian-665410;katastr
Svatý Jan nad Malší;ruian-760234;katastr
Nová Ves nad Popelkou;ruian-705802;katastr
Převýšov;ruian-735299;katastr
Turov;ruian-723908;katastr
Spálenec;ruian-792161;katastr
Bezemín;ruian-617377;katastr
Markvartice u Děčína;ruian-691780;katastr
Oldřichov u Lipové;ruian-684465;katastr
Vitíněves;ruian-754609;katastr
Horní Tašovice;ruian-757250;katastr
Dříteň;ruian-633135;katastr
Hrachoviště u Třeboně;ruian-647632;katastr
Rolava;ruian-734144;katastr
Malšova Lhota;ruian-691305;katastr
Všeliby;ruian-796581;katastr
Krumvald;ruian-758001;katastr
Uhřice u Kyjova;ruian-773379;katastr
Dolní Dvůr;ruian-629022;katastr
Hrabůvka;ruian-714585;katastr
Rokytnice u Slavičína;ruian-740888;katastr
Klokočov u Příbora;ruian-735370;katastr
Tuhaň u Stružince;ruian-757241;katastr
Dalešice u Jablonce nad Nisou;ruian-691992;katastr
Synalov;ruian-761753;katastr
Čermná u Města Libavá;ruian-990078;katastr
Čisovice;ruian-623946;katastr
Starkoč u Vysokova;ruian-788384;katastr
Třebel;ruian-620467;katastr
Oslovice;ruian-709514;katastr
Jílovice u Trhových Svinů;ruian-660141;katastr
Dolany u Prahy;ruian-628328;katastr
Zderadinky;ruian-661627;katastr
Cotkytle;ruian-617903;katastr
Kynšperk nad Ohří;ruian-678627;katastr
Lasvice;ruian-790532;katastr
Žďárky;ruian-795526;katastr
Střítež pod Křemešníkem;ruian-757985;katastr
Lazce;ruian-710598;katastr
Prušánky;ruian-734021;katastr
Místek;ruian-634824;katastr
Horní Vlčkovice;ruian-783871;katastr
Trnava u Zlína;ruian-768278;katastr
Rovné u Dobrého;ruian-627241;katastr
Malešice;ruian-732451;katastr
Vrbka u Opavy;ruian-786021;katastr
Soběnov;ruian-751677;katastr
Přeštěnice;ruian-735230;katastr
Vlkov u Jaroměře;ruian-784079;katastr
Žďár u Tachova;ruian-637009;katastr
Korkyně;ruian-669512;katastr
Maxičky;ruian-625272;katastr
Neveklovice;ruian-661325;katastr
Harcov;ruian-613479;katastr
Černovír;ruian-710571;katastr
Nová Lhota u Veselí nad Moravou;ruian-705098;katastr
Býšovec;ruian-617211;katastr
Žerotín u Panenského Týnce;ruian-717584;katastr
Řiště;ruian-745791;katastr
Brandýs nad Labem;ruian-609048;katastr
Jámy u Rychnova nad Kněžnou;ruian-626597;katastr
Horní Benešov;ruian-642355;katastr
Dolní Václavov;ruian-776017;katastr
Spálov u Semil;ruian-747289;katastr
Podlesí nad Odrou;ruian-723916;katastr
Prosíčka;ruian-733431;katastr
Roudná nad Lužnicí;ruian-741591;katastr
Zmišovice;ruian-725749;katastr
Slavětín u Slavonic;ruian-749974;katastr
Petrovice nad Úhlavou;ruian-617091;katastr
Mechová;ruian-684449;katastr
Svatava;ruian-760021;katastr
Posobice;ruian-720038;katastr
Lužany nad Trotinou;ruian-689220;katastr
Deblín;ruian-624853;katastr
Nepolisy;ruian-703397;katastr
Morkůvky;ruian-699284;katastr
Polnička;ruian-725501;katastr
Sedlecko;ruian-616346;katastr
Bojiště u Trutnova;ruian-769266;katastr
Kozí Hřbet;ruian-740071;katastr
Dlouhá Ves u Rychnova nad Kněžnou;ruian-626589;katastr
Šanov nad Jevišovkou;ruian-762016;katastr
Jakubovice u Šumperka;ruian-656585;katastr
Málkovice u Pernarce;ruian-719285;katastr
Dvory u Nymburka;ruian-633909;katastr
Zbožnov;ruian-791717;katastr
Skrýchov;ruian-748714;katastr
Únehle;ruian-676756;katastr
Horní Oldřichov;ruian-625221;katastr
Mlýnec pod Přimdou;ruian-773816;katastr
Vranovice pod Třemšínem;ruian-785504;katastr
Studený u Kunratic;ruian-677400;katastr
Přední Výtoň;ruian-734390;katastr
Bučina;ruian-615153;katastr
Mlázovice;ruian-697249;katastr
Smolkov;ruian-636509;katastr
Náměšť nad Oslavou;ruian-701564;katastr
Panenský Týnec;ruian-717568;katastr
Barchovice;ruian-600911;katastr
Jersín;ruian-658502;katastr
Mírovka;ruian-695769;katastr
Svojanov u Bouzova;ruian-672041;katastr
Mikulov;ruian-744263;katastr
Vysočany u Nového Bydžova;ruian-790320;katastr
Vlkov nad Lužnicí;ruian-784061;katastr
Kopaniny;ruian-669253;katastr
Maršovice u Svojšic;ruian-761371;katastr
Mohelnice nad Jizerou;ruian-661309;katastr
Chlum u Vlašimi;ruian-651427;katastr
Kotojedy;ruian-675008;katastr
Brteč;ruian-612936;katastr
Benátky u Houserovky;ruian-646300;katastr
Nová Véska;ruian-706035;katastr
Dolní Lažany;ruian-629430;katastr
Bartoňov;ruian-600954;katastr
Staré Hvězdlice;ruian-650153;katastr
Osové;ruian-713368;katastr
Hostašovice;ruian-645613;katastr
Lhotka u Nekmíře;ruian-702706;katastr
Třemešná;ruian-770647;katastr
Všeměřice;ruian-744247;katastr
Řísnice;ruian-749940;katastr
Nový Dvůr u Žihle;ruian-796867;katastr
Doubravany;ruian-670821;katastr
Černý Potok;ruian-777561;katastr
České Budějovice 1;ruian-621919;katastr
Martiněves u Libochovic;ruian-692026;katastr
Česká;ruian-621226;katastr
Poděčely;ruian-723622;katastr
Polomí;ruian-606511;katastr
Bezděkov u Třešti;ruian-718408;katastr
Služovice;ruian-750832;katastr
Rybníček;ruian-692662;katastr
Řepová;ruian-745294;katastr
Dolní Těrlicko;ruian-766607;katastr
Vrutice;ruian-786659;katastr
Záboří u Proseče;ruian-733199;katastr
Zdíkov;ruian-792501;katastr
Mýtinka;ruian-692557;katastr
Podmokly;ruian-625141;katastr
Miřetice;ruian-695858;katastr
Lobeč u Mšena;ruian-686263;katastr
Osletín;ruian-792845;katastr
Dvory nad Lužnicí;ruian-633925;katastr
Bohousová;ruian-606324;katastr
Černovír u Ústí nad Orlicí;ruian-620611;katastr
Orlovice u Pocinovic;ruian-722928;katastr
Kružberk;ruian-675431;katastr
Žatčany;ruian-794724;katastr
Křižanov;ruian-676454;katastr
Malíkov;ruian-690945;katastr
Rovensko;ruian-742058;katastr
Petrůvka u Slavičína;ruian-720399;katastr
Slatina;ruian-612286;katastr
Horní Radouň;ruian-643912;katastr
Rodná;ruian-740292;katastr
Obědné;ruian-682853;katastr
Skočice u Přeštic;ruian-748323;katastr
Roseč;ruian-741183;katastr
Pravy;ruian-664286;katastr
Stráž nad Ohří;ruian-756440;katastr
Lojovice;ruian-779318;katastr
Heřmaničky u Dobranova;ruian-783668;katastr
Stará Červená Voda;ruian-753688;katastr
Třebíč;ruian-769738;katastr
Domoradovice;ruian-630951;katastr
Vřesice;ruian-759465;katastr
Hrabová;ruian-714534;katastr
Lubná u Poličky;ruian-688011;katastr
Hněvín;ruian-701734;katastr
Chomoutov;ruian-652415;katastr
Krukanice;ruian-719277;katastr
Nemněnice;ruian-615960;katastr
Rájov-Černice;ruian-698130;katastr
Dvory;ruian-663549;katastr
Předenice;ruian-704091;katastr
Staré Nechanice;ruian-702480;katastr
Maleny;ruian-756539;katastr
Vyškovec;ruian-788856;katastr
Bartoušov;ruian-695734;katastr
Chabičov;ruian-650544;katastr
Ostrov u Bezdružic;ruian-716049;katastr
Záluží u Vlastiboře;ruian-783421;katastr
Kladruby u Strakonic;ruian-665321;katastr
Čečovice u Bukovce;ruian-615943;katastr
Modřišice;ruian-697940;katastr
Poříčí u Litomyšle;ruian-726052;katastr
Blešno;ruian-605581;katastr
Trnava u Třebíče;ruian-768286;katastr
Hrachovec;ruian-647624;katastr
Babice nad Svitavou;ruian-600695;katastr
Otročiněves;ruian-716715;katastr
Řepčice;ruian-770582;katastr
Pastuchovice;ruian-777650;katastr
Matějovice;ruian-692328;katastr
Paseky u Horní Stropnice;ruian-644323;katastr
Žďár u Kumburku;ruian-761877;katastr
Mířovice;ruian-780375;katastr
Tuchlovice;ruian-771317;katastr
Srby u Tuchlovic;ruian-752991;katastr
Rohozná u Rovné;ruian-742104;katastr
Horní Skrýchov;ruian-740322;katastr
Úhošť;ruian-773280;katastr
Veleň;ruian-777757;katastr
Kněždub;ruian-666840;katastr
Bradlo;ruian-779466;katastr
Rovná u Hořepníku;ruian-645087;katastr
Zašová;ruian-791164;katastr
Žďár u Blanska;ruian-795194;katastr
Chvalatice;ruian-654884;katastr
Černice;ruian-620106;katastr
Přeborov;ruian-734128;katastr
Tlučeň;ruian-639281;katastr
Nový Nemojov;ruian-703222;katastr
Vlkošov;ruian-603872;katastr
Krpy;ruian-675091;katastr
Nový Drahov;ruian-769541;katastr
Podzámčí;ruian-609960;katastr
Karlovy Vary;ruian-663433;katastr
Netunice;ruian-704083;katastr
Sekerkovy Loučky;ruian-695670;katastr
Stařechovice;ruian-755281;katastr
Horní Lhotka;ruian-690627;katastr
Liblice u Českého Brodu;ruian-622826;katastr
Milkov na Moravě;ruian-688479;katastr
Pohledec;ruian-706426;katastr
Střelice u Brna;ruian-757438;katastr
Kovářov;ruian-671380;katastr
Blažim u Bezdružic;ruian-716022;katastr
Svinky;ruian-783404;katastr
Střížov nad Malší;ruian-758035;katastr
Lbosín;ruian-679607;katastr
Břekova Lhota;ruian-633569;katastr
Chroboly;ruian-654141;katastr
Charvatce u Martiněvsi;ruian-692018;katastr
Svinary;ruian-760765;katastr
Mikulčice;ruian-694142;katastr
Hrabětice;ruian-646431;katastr
Český Brod;ruian-622737;katastr
Frenštát pod Radhoštěm;ruian-634719;katastr
Rváčov;ruian-743801;katastr
Veveří u Huzové;ruian-650111;katastr
Milenovice;ruian-733849;katastr
Rančířov;ruian-739286;katastr
Myslkovice;ruian-700690;katastr
Vysoké Jamné;ruian-680354;katastr
Škvořetice;ruian-762768;katastr
Lužice u Netolic;ruian-655261;katastr
Kasalice;ruian-664260;katastr
Kurdějov;ruian-677591;katastr
Vlčice u Trutnova;ruian-783773;katastr
Lesná u Znojma;ruian-680176;katastr
Osová;ruian-713341;katastr
Veletiny;ruian-777919;katastr
Mokřiny;ruian-698270;katastr
Chalupy;ruian-650439;katastr
Zlatníky u Prahy;ruian-793221;katastr
Opatovice II;ruian-696269;katastr
Řenče;ruian-745103;katastr
Křivsoudov;ruian-676411;katastr
Liběchov;ruian-681920;katastr
Sluštice;ruian-750808;katastr
Loktuše;ruian-695637;katastr
Vidče;ruian-781525;katastr
Mařatice;ruian-772925;katastr
Záboří u Dvora Králové;ruian-782777;katastr
Domčice;ruian-642851;katastr
Dolní Ročov;ruian-740241;katastr
Horní Záhoří;ruian-687880;katastr
Moravská Huzová;ruian-698750;katastr
Dobšice u Žehuně;ruian-628042;katastr
Plavno;ruian-673943;katastr
Svrčovec;ruian-628379;katastr
Cvrčovice;ruian-618128;katastr
Felbabka v Brdech;ruian-930300;katastr
Oloví;ruian-710962;katastr
Brandýs nad Orlicí;ruian-609277;katastr
Šebkovice;ruian-762245;katastr
Kozmice;ruian-671878;katastr
Hrušky u Brna;ruian-648728;katastr
Třebovle;ruian-770515;katastr
Krásněves;ruian-673773;katastr
Komín;ruian-610585;katastr
Páleček;ruian-717410;katastr
Petrovice u Záblatí;ruian-789194;katastr
Vilice;ruian-782050;katastr
Žebnice;ruian-795682;katastr
Skalka u Nové Bystřice;ruian-754587;katastr
Pomezí;ruian-725552;katastr
Předhradí u Skutče;ruian-734241;katastr
Čermná v Krkonoších;ruian-619752;katastr
Peruc;ruian-719528;katastr
Fryšava pod Žákovou horou;ruian-635324;katastr
Rohle;ruian-740420;katastr
Josefův Důl u Jablonce nad Nisou;ruian-661538;katastr
Prorubky;ruian-682535;katastr
Chválov u Pelhřimova;ruian-710211;katastr
Vlčeves;ruian-783641;katastr
Vrátno;ruian-785661;katastr
Kbelnice;ruian-664626;katastr
Líska;ruian-677396;katastr
Lučice u Chlumce nad Cidlinou;ruian-688291;katastr
Ploužnice pod Táborem;ruian-686786;katastr
Smržice;ruian-751243;katastr
Radostovice u Lipničky;ruian-684236;katastr
Domanínek;ruian-617075;katastr
Selmice;ruian-747149;katastr
Strachotice;ruian-755885;katastr
Nedašova Lhota;ruian-702196;katastr
Lbín;ruian-639273;katastr
Chrastná;ruian-712752;katastr
Radlice u Volfířova;ruian-738069;katastr
Stan u Lestkova;ruian-680338;katastr
Branžež;ruian-609501;katastr
Helvíkov;ruian-600385;katastr
Návary;ruian-777404;katastr
Hory u Jenišova;ruian-658383;katastr
Medná;ruian-753009;katastr
Syřenov;ruian-761851;katastr
Palhanec;ruian-777188;katastr
Kyjovice;ruian-678554;katastr
Horní Dubňany;ruian-642843;katastr
Rájec u Zábřeha;ruian-738883;katastr
Vackovec;ruian-694827;katastr
Nová Dědina u Uničova;ruian-644421;katastr
Ratibořské Hory;ruian-739880;katastr
Třísov;ruian-641529;katastr
Drásov u Příbramě;ruian-632074;katastr
Květnice;ruian-747751;katastr
Pohodlí;ruian-724751;katastr
Koryčany;ruian-669661;katastr
Albrechtice u Lanškrouna;ruian-600113;katastr
Fryčovice;ruian-634808;katastr
Hoštice;ruian-646229;katastr
Klášterní Skalice;ruian-770485;katastr
Vápenice u Starého Hrozenkova;ruian-776882;katastr
Kotelice;ruian-770574;katastr
Bukovina u Turnova;ruian-628255;katastr
Dolany u Klatov;ruian-628344;katastr
Majdalena;ruian-689904;katastr
Radotín u Chyší;ruian-655597;katastr
Přehořov u Soběslavi;ruian-734519;katastr
Jelcovy Lhotky;ruian-756920;katastr
Krhová;ruian-776505;katastr
Housko;ruian-787833;katastr
Vokovice;ruian-729418;katastr
Mosty u Jablunkova;ruian-699896;katastr
Pěčíkov;ruian-718793;katastr
Mutyněves;ruian-605492;katastr
Vlastiboř u Soběslavi;ruian-783412;katastr
Lestkov;ruian-680320;katastr
Úročnice;ruian-651290;katastr
Drahotice;ruian-631876;katastr
Nebílovy;ruian-704075;katastr
Lubno u Nechanic;ruian-702463;katastr
Norberčany;ruian-704776;katastr
Borovnice u Staré Paky;ruian-607851;katastr
Božice;ruian-608882;katastr
Lány u Litomyšle;ruian-685682;katastr
Rovná u Strakonic;ruian-742112;katastr
Veselíčko;ruian-688690;katastr
Skryje nad Berounkou;ruian-748790;katastr
Lštění;ruian-624357;katastr
Horní Lažany u Lipové;ruian-684406;katastr
Třemblat;ruian-770612;katastr
Dolní Lukavice;ruian-629685;katastr
Lomnice nad Popelkou;ruian-686751;katastr
Sobáčov;ruian-696862;katastr
Velký Dešov;ruian-625728;katastr
Boskovštejn;ruian-608491;katastr
Leskovice;ruian-680036;katastr
Milhostov;ruian-694819;katastr
Stará Boleslav;ruian-609170;katastr
Semice nad Labem;ruian-747211;katastr
Damice;ruian-673901;katastr
Buková u Studené Loučky;ruian-758205;katastr
Zbonín;ruian-791601;katastr
Bohuslavice nad Úpou;ruian-606553;katastr
Lovčice u Nového Bydžova;ruian-687634;katastr
Medový Újezd;ruian-700924;katastr
Postřelmov;ruian-726176;katastr
Řícmanice;ruian-745448;katastr
Díly;ruian-626082;katastr
Plešnice;ruian-721735;katastr
Čestín u Jankova;ruian-623377;katastr
Luhy u Prosenické Lhoty;ruian-733326;katastr
Brnířov;ruian-609951;katastr
Jivina u Hořovic;ruian-661261;katastr
Krucemburk;ruian-676624;katastr
Hertvíkovice;ruian-696781;katastr
Solec;ruian-752355;katastr
Milíkov u Jablunkova;ruian-694941;katastr
Netonice;ruian-703974;katastr
Jindřichova Hora;ruian-619841;katastr
Kamenný Újezd u Nýřan;ruian-708470;katastr
Kamenné;ruian-692531;katastr
Všehrdy u Kralovic;ruian-787027;katastr
Dobrotín;ruian-754552;katastr
Mokrá u Chyší;ruian-655554;katastr
Žichlínek;ruian-796913;katastr
Milatice;ruian-762237;katastr
Želčany;ruian-654965;katastr
Komorní Lhotka;ruian-668818;katastr
Zadní Ptákovice;ruian-701858;katastr
Košlák;ruian-798541;katastr
Planá u Nynic;ruian-708402;katastr
Horní Borek;ruian-621161;katastr
Kalenice;ruian-662151;katastr
Dobešice;ruian-666700;katastr
Spolí;ruian-735884;katastr
Volichov;ruian-673501;katastr
Horní Orlice;ruian-620793;katastr
Branná u Šumperka;ruian-609447;katastr
Linhartice;ruian-683868;katastr
Kostelecká Lhota;ruian-670332;katastr
Chržín;ruian-654434;katastr
Ostrovce;ruian-620441;katastr
Vřeskovice;ruian-607967;katastr
Chocovice;ruian-769525;katastr
Vrbice u Vacova;ruian-776114;katastr
Lukavec u Lovosic;ruian-688797;katastr
Běleč nad Orlicí;ruian-601934;katastr
Pokojov;ruian-725013;katastr
Kozlovice;ruian-671771;katastr
Záluží u Roudnice nad Labem;ruian-627909;katastr
Javornice;ruian-657816;katastr
Jeníkovice u Hradce Králové;ruian-658367;katastr
Mlýny u Choustníku;ruian-697389;katastr
Zaječov;ruian-790389;katastr
Dolní Hbity;ruian-629057;katastr
Tržek;ruian-724246;katastr
Krásné Pole u Chřibské;ruian-654493;katastr
Střeň;ruian-701416;katastr
Pozovice;ruian-750999;katastr
Bořetice u Kolína;ruian-606308;katastr
Dub u Nového Jičína;ruian-633267;katastr
Nebřehovice;ruian-701840;katastr
Dolní Přím;ruian-630039;katastr
Staré Hodějovice;ruian-754331;katastr
Robčice u Štěnovic;ruian-775657;katastr
Hojsova Stráž;ruian-640727;katastr
Lhotice u Bosně;ruian-608297;katastr
Hradec u Stoda;ruian-646750;katastr
Stranná u Žirovnice;ruian-756199;katastr
Řepčín;ruian-710946;katastr
Horní Loučky;ruian-643416;katastr
Starý Kolín;ruian-755052;katastr
Kašava;ruian-664341;katastr
Bedřichův Světec;ruian-602035;katastr
Benátky;ruian-602086;katastr
Srbice u Mochtína;ruian-698105;katastr
Kočín;ruian-613967;katastr
Bílá u Sedla;ruian-747017;katastr
Šafléřov;ruian-715808;katastr
Černvír;ruian-620661;katastr
Sudice u Náměště nad Oslavou;ruian-758744;katastr
Raškov Ves;ruian-606251;katastr
Kozlov u Lesoňovic;ruian-680257;katastr
Pečky;ruian-718823;katastr
Píšť;ruian-721085;katastr
Soběšice u Předotic;ruian-724441;katastr
Třebnice u Domažlic;ruian-770108;katastr
Hoštice u Mochtína;ruian-698075;katastr
Knín;ruian-613959;katastr
Horní Chřibská;ruian-654477;katastr
Levínské Petrovice;ruian-687669;katastr
Barchov;ruian-600890;katastr
Podmoklany;ruian-644382;katastr
Hynčina;ruian-650412;katastr
Lavičné;ruian-679259;katastr
Dolní Částkov;ruian-694789;katastr
Vojnice u Olomouce;ruian-784583;katastr
Břežany u Rakovníka;ruian-614874;katastr
Mašťov;ruian-692280;katastr
Mezihoří u Týnčan;ruian-772232;katastr
Javoří u Podolí;ruian-724220;katastr
Mladějov v Čechách;ruian-696897;katastr
Dvorce u Bruntálu;ruian-633879;katastr
Těšov;ruian-766828;katastr
Jílové u Držkova;ruian-660060;katastr
Vrchotovy Janovice;ruian-786489;katastr
Vělopolí;ruian-779849;katastr
Lučiště;ruian-765911;katastr
Radouňka;ruian-738689;katastr
Malý Jeníkov;ruian-691402;katastr
Nové Dvory u Pořína;ruian-726079;katastr
Benešov u Broumova;ruian-612812;katastr
Dolní Benešov;ruian-628638;katastr
Nečichy;ruian-701904;katastr
Roztoky u Semil;ruian-742589;katastr
Kristiánov;ruian-626015;katastr
Horní Sukolom;ruian-644412;katastr
Hradčany u Žehuně;ruian-646628;katastr
Dobřenec;ruian-692255;katastr
Lnářský Málkov;ruian-661937;katastr
Lesina;ruian-769533;katastr
Manělovice;ruian-786446;katastr
Trnava;ruian-768260;katastr
Pastviny u Klášterce nad Orlicí;ruian-718238;katastr
Klopina;ruian-666548;katastr
Horní Týnec;ruian-770566;katastr
Provodín;ruian-733865;katastr
Vilémov u Šluknova;ruian-781886;katastr
Srubec;ruian-753131;katastr
Šejby;ruian-644315;katastr
Blevice;ruian-605590;katastr
Vinec;ruian-782327;katastr
Dobřany;ruian-627615;katastr
Skalice u Smiřic;ruian-747939;katastr
Dukovany;ruian-633810;katastr
Velký Vřešťov;ruian-779831;katastr
Církvice u Kolína;ruian-749184;katastr
Roprachtice;ruian-741175;katastr
Děkovka;ruian-632805;katastr
Obora u Chomutic;ruian-652440;katastr
Nový Dvůr u Myslíva;ruian-700681;katastr
Martiněves u Děčína;ruian-660051;katastr
Čermná u Staňkova;ruian-619701;katastr
Kleštěnice;ruian-668630;katastr
Střimice;ruian-699748;katastr
Dobrá Voda u Orlického Podhůří;ruian-712108;katastr
Lhotky u Mladé Boleslavi;ruian-681466;katastr
Jetřichovec;ruian-659207;katastr
Řeznovice;ruian-745421;katastr
Újezdsko;ruian-654523;katastr
Písečné u Slavonic;ruian-720721;katastr
Jindřichův Hradec;ruian-660523;katastr
Chleby u Týnce nad Sázavou;ruian-651168;katastr
Krásná Hora;ruian-673480;katastr
Dlouhé na Moravě;ruian-626619;katastr
Kocourov u Slavíkova;ruian-750140;katastr
Předboř u Malče;ruian-690660;katastr
Olbramice u Vilémova;ruian-781991;katastr
Nynice;ruian-708399;katastr
Liha;ruian-759198;katastr
Pacelice;ruian-762750;katastr
Pětihosty;ruian-747491;katastr
Tuhaň u Dubé;ruian-771295;katastr
Skřípov;ruian-748927;katastr
Korolupy;ruian-669539;katastr
Koryto;ruian-792144;katastr
Hradiště pod Babí horou;ruian-647489;katastr
Žíšov u Veselí nad Lužnicí;ruian-780693;katastr
Ratibořice u Tábora;ruian-739863;katastr
Mlýnek;ruian-669229;katastr
Újezd u Manětína;ruian-773646;katastr
Zátaví;ruian-664847;katastr
Malé Přílepy;ruian-690538;katastr
Most II;ruian-699594;katastr
Nové Hrady u Skutče;ruian-706302;katastr
Bratrušín;ruian-617008;katastr
Třebívlice;ruian-770027;katastr
Nový Bor;ruian-707155;katastr
Staňkov-ves;ruian-798711;katastr
