Název;Kód;Kategorie
Mladkov;Mladkov;katastr
Jarov;Jarov;katastr
Horní Albeřice;Horní Albeřice;katastr
Slatina u Chříče;Slatina u Chříče;katastr
Holovousy;Holovousy;katastr
Městys Rudoltice;Městys Rudoltice;katastr
Hlince;Hlince;katastr
Velenice u Zákup;Velenice u Zákup;katastr
Horní Dvory;Horní Dvory;katastr
Zahořany u Domažlic;Zahořany u Domažlic;katastr
Panenské Břežany;Panenské Břežany;katastr
Všepadly;Všepadly;katastr
Tuhanec;Tuhanec;katastr
Bechyně;Bechyně;katastr
Lom;Lom;katastr
Pacov u Říčan;Pacov u Říčan;katastr
Hnojná Lhotka;Hnojná Lhotka;katastr
Lesná;Lesná;katastr
Smolín;Smolín;katastr
Oplotec;Oplotec;katastr
Janská;Janská;katastr
Velký Malahov;Velký Malahov;katastr
Jenišovice u Chrudimi;Jenišovice u Chrudimi;katastr
Radenín;Radenín;katastr
Skůry;Skůry;katastr
Rudolfov;Rudolfov;katastr
Chedrbí;Chedrbí;katastr
Černíky;Černíky;katastr
Hrádek nad Nisou;Hrádek nad Nisou;katastr
Chvalčovice;Chvalčovice;katastr
Střížkov u Bořeňovic;Střížkov u Bořeňovic;katastr
Starý Pelhřimov;Starý Pelhřimov;katastr
Onšovice u Čkyně;Onšovice u Čkyně;katastr
Jivjany;Jivjany;katastr
Rohatsko;Rohatsko;katastr
Kosov u Opalic;Kosov u Opalic;katastr
Olešník;Olešník;katastr
Horní Meziříčko;Horní Meziříčko;katastr
Bohnice;Bohnice;katastr
Speřice;Speřice;katastr
Ledenice;Ledenice;katastr
Krasejovka;Krasejovka;katastr
Úšava;Úšava;katastr
Ptýrov;Ptýrov;katastr
Žleby;Žleby;katastr
Davle;Davle;katastr
Černošice;Černošice;katastr
Sedlíkovice u Dolního Bukovska;Sedlíkovice u Dolního Bukovska;katastr
Únějovice;Únějovice;katastr
Cerhovice;Cerhovice;katastr
Hrušov nad Jizerou;Hrušov nad Jizerou;katastr
Horní Bukovina;Horní Bukovina;katastr
Novosedly u Žlutic;Novosedly u Žlutic;katastr
Radoňovice;Radoňovice;katastr
Kosmonosy;Kosmonosy;katastr
Žehušice;Žehušice;katastr
Pořejov;Pořejov;katastr
Manětín;Manětín;katastr
Čečkov;Čečkov;katastr
Mnich;Mnich;katastr
Bubovice;Bubovice;katastr
Alexovice;Alexovice;katastr
Mýtinka u Poustky;Mýtinka u Poustky;katastr
Běštín;Běštín;katastr
Šimpach;Šimpach;katastr
Zdejcina;Zdejcina;katastr
Bavoryně;Bavoryně;katastr
Žďár u Hradiště;Žďár u Hradiště;katastr
Chřepice;Chřepice;katastr
Krámy;Krámy;katastr
Brzotice;Brzotice;katastr
Broumovice;Broumovice;katastr
Líny;Líny;katastr
Jezero;Jezero;katastr
Čečín;Čečín;katastr
Osek u Hořovic;Osek u Hořovic;katastr
Nenačovice;Nenačovice;katastr
Obrubce;Obrubce;katastr
Mořina;Mořina;katastr
Hovorčovice;Hovorčovice;katastr
Borovnice;Borovnice;katastr
Hetlín;Hetlín;katastr
Komárov u Hořovic;Komárov u Hořovic;katastr
Vítonice u Blažejovic;Vítonice u Blažejovic;katastr
Nezvěstice;Nezvěstice;katastr
Lšelín;Lšelín;katastr
Krbice;Krbice;katastr
Dolní Dobrá Voda;Dolní Dobrá Voda;katastr
Hošťka;Hošťka;katastr
Troubelice;Troubelice;katastr
Strahov;Strahov;katastr
Lažany u Černošína;Lažany u Černošína;katastr
Býkovec;Býkovec;katastr
Velký Rapotín;Velký Rapotín;katastr
Těchanov;Těchanov;katastr
Příčovy;Příčovy;katastr
Pouště;Pouště;katastr
Kojetín u Havlíčkova Brodu;Kojetín u Havlíčkova Brodu;katastr
Konstantinovy Lázně;Konstantinovy Lázně;katastr
Hřivčice;Hřivčice;katastr
Blažejovice;Blažejovice;katastr
Arnoštovice;Arnoštovice;katastr
Prostřední Staré Buky;Prostřední Staré Buky;katastr
Chmelná u Vlašimi;Chmelná u Vlašimi;katastr
Radslavičky;Radslavičky;katastr
Frydava;Frydava;katastr
Skřipová;Skřipová;katastr
Holasice u Veverské Bítýšky;Holasice u Veverské Bítýšky;katastr
Veselov;Veselov;katastr
Čeliv;Čeliv;katastr
Břetislav;Břetislav;katastr
Vrchní Orlice;Vrchní Orlice;katastr
Vrbice u Stříbra;Vrbice u Stříbra;katastr
Roželov;Roželov;katastr
Neblažov;Neblažov;katastr
Horní Jadruž;Horní Jadruž;katastr
Konská;Konská;katastr
Málkov u Suchomast;Málkov u Suchomast;katastr
Lešovice;Lešovice;katastr
Měňany;Měňany;katastr
Kotenčice;Kotenčice;katastr
Trusovice;Trusovice;katastr
Lazsko;Lazsko;katastr
Moravská Třebová;Moravská Třebová;katastr
Podlesí nad Litavkou;Podlesí nad Litavkou;katastr
Počepice;Počepice;katastr
Dasnice;Dasnice;katastr
Semčice;Semčice;katastr
Pardubice;Pardubice;katastr
Velká Lesná;Velká Lesná;katastr
Vestec u Mezna;Vestec u Mezna;katastr
Močidlec;Močidlec;katastr
Kamberk;Kamberk;katastr
Horní Hrachovice;Horní Hrachovice;katastr
Pístov;Pístov;katastr
Zderadice;Zderadice;katastr
Stražiště;Stražiště;katastr
Rašovice u Klášterce nad Ohří;Rašovice u Klášterce nad Ohří;katastr
Šlapanice v Čechách;Šlapanice v Čechách;katastr
Skyšice;Skyšice;katastr
Řepov;Řepov;katastr
Zdebuzeves;Zdebuzeves;katastr
Holubín;Holubín;katastr
Radošovice u Českých Budějovic;Radošovice u Českých Budějovic;katastr
Ctiboř u Tachova;Ctiboř u Tachova;katastr
Vížka;Vížka;katastr
Nahošín;Nahošín;katastr
Čichtice;Čichtice;katastr
Skočice;Skočice;katastr
Černolice;Černolice;katastr
Nepřejov;Nepřejov;katastr
Číčenice;Číčenice;katastr
Čestice;Čestice;katastr
Nové Sedlo nad Bílinou;Nové Sedlo nad Bílinou;katastr
Buš;Buš;katastr
Hlavenec;Hlavenec;katastr
Řitka;Řitka;katastr
Kněžívka;Kněžívka;katastr
Lhotka u Berouna;Lhotka u Berouna;katastr
Tachlovice;Tachlovice;katastr
Zborov;Zborov;katastr
Masečín;Masečín;katastr
Luka pod Medníkem;Luka pod Medníkem;katastr
Malčice u Všelibic;Malčice u Všelibic;katastr
Dražeň;Dražeň;katastr
Rokliny;Rokliny;katastr
Lichoceves;Lichoceves;katastr
Libeř;Libeř;katastr
Souboř;Souboř;katastr
Chřebřany;Chřebřany;katastr
Sobůlky;Sobůlky;katastr
Sedlec;Sedlec;katastr
Suchdol;Suchdol;katastr
Adamov;Adamov;katastr
Ruzyně;Ruzyně;katastr
Samotín;Samotín;katastr
Horní Hradiště;Horní Hradiště;katastr
Hedčany;Hedčany;katastr
Pardubičky;Pardubičky;katastr
Černíkovice u Dřevce;Černíkovice u Dřevce;katastr
Tample;Tample;katastr
Svrkyně;Svrkyně;katastr
Hlaváčova Lhota;Hlaváčova Lhota;katastr
Velké Losiny;Velké Losiny;katastr
Liptice;Liptice;katastr
Hořehledy;Hořehledy;katastr
Hořelice;Hořelice;katastr
Zvole u Prahy;Zvole u Prahy;katastr
Suchdol u Konice;Suchdol u Konice;katastr
Želechovice u Uničova;Želechovice u Uničova;katastr
Žďárský Potok;Žďárský Potok;katastr
Březová u Zvole;Březová u Zvole;katastr
Úhonice;Úhonice;katastr
Krnov-Horní Předměstí;Krnov-Horní Předměstí;katastr
Velká Skalice;Velká Skalice;katastr
Dřevce;Dřevce;katastr
Břevnov;Břevnov;katastr
Dejvice;Dejvice;katastr
Druzcov;Druzcov;katastr
Police u Jemnice;Police u Jemnice;katastr
Lukavice na Moravě;Lukavice na Moravě;katastr
Sádek u Dívčího Hradu;Sádek u Dívčího Hradu;katastr
Javorníček;Javorníček;katastr
Heřmanice u Rouchovan;Heřmanice u Rouchovan;katastr
Bezděkov u Kasejovic;Bezděkov u Kasejovic;katastr
Kyjov u Buřenic;Kyjov u Buřenic;katastr
Nebušice;Nebušice;katastr
Oslí;Oslí;katastr
Chramosty;Chramosty;katastr
Komárov u Soběslavi;Komárov u Soběslavi;katastr
Jaronín-Kuklov;Jaronín-Kuklov;katastr
Krhanice;Krhanice;katastr
Rounek;Rounek;katastr
Věžnička;Věžnička;katastr
Tureč u Hradiště;Tureč u Hradiště;katastr
Kostelec;Kostelec;katastr
Břilice;Břilice;katastr
Našiměřice;Našiměřice;katastr
Mikulovice u Znojma;Mikulovice u Znojma;katastr
Křenov u Kájova;Křenov u Kájova;katastr
Horní Sokolovec;Horní Sokolovec;katastr
Kožlí u Orlíka;Kožlí u Orlíka;katastr
Rápošov;Rápošov;katastr
Vlastějovice;Vlastějovice;katastr
Podměstí;Podměstí;katastr
Dolní Jamné;Dolní Jamné;katastr
Sasina;Sasina;katastr
Čejetice;Čejetice;katastr
Cehnice;Cehnice;katastr
Knínice u Boskovic;Knínice u Boskovic;katastr
Budyně;Budyně;katastr
Rájec nad Svitavou;Rájec nad Svitavou;katastr
Syrov;Syrov;katastr
Sedlice u Želivi;Sedlice u Želivi;katastr
Filipov u Zábřeha;Filipov u Zábřeha;katastr
Samšín;Samšín;katastr
Jestřabí u Velké Bíteše;Jestřabí u Velké Bíteše;katastr
Vápno;Vápno;katastr
Pohoří u Stružince;Pohoří u Stružince;katastr
Pražmo;Pražmo;katastr
Hluboká u Liberce;Hluboká u Liberce;katastr
Solany;Solany;katastr
Křepiny;Křepiny;katastr
Velká Rovná;Velká Rovná;katastr
Háje u Vodokrt;Háje u Vodokrt;katastr
Zachotín;Zachotín;katastr
Klenovice u Mičovic;Klenovice u Mičovic;katastr
Dlouhý Most;Dlouhý Most;katastr
Benátky u Ždírce nad Doubravou;Benátky u Ždírce nad Doubravou;katastr
Velké Přílepy;Velké Přílepy;katastr
Záboří nad Labem;Záboří nad Labem;katastr
Rožmitál pod Třemšínem;Rožmitál pod Třemšínem;katastr
Březí u Říčan;Březí u Říčan;katastr
Dub u Prachatic;Dub u Prachatic;katastr
Krakovec na Moravě;Krakovec na Moravě;katastr
Ublo;Ublo;katastr
Morašice u Litomyšle;Morašice u Litomyšle;katastr
Mukařov u Úštěku;Mukařov u Úštěku;katastr
Veliká;Veliká;katastr
Brůdek;Brůdek;katastr
Třeboň;Třeboň;katastr
Onšovice u Dehtářů;Onšovice u Dehtářů;katastr
Malesice;Malesice;katastr
Archlebov;Archlebov;katastr
Repechy;Repechy;katastr
Sněhotice;Sněhotice;katastr
Trávník u Kladorub;Trávník u Kladorub;katastr
Křoví;Křoví;katastr
Poděvousy;Poděvousy;katastr
Ležnička;Ležnička;katastr
Loza;Loza;katastr
Chudčice;Chudčice;katastr
Zbyslav;Zbyslav;katastr
Skuteč;Skuteč;katastr
Hroznějovice;Hroznějovice;katastr
Pašinovice;Pašinovice;katastr
Bohuňovice;Bohuňovice;katastr
Staré Těchanovice;Staré Těchanovice;katastr
Maletice;Maletice;katastr
Chrastová Lhota;Chrastová Lhota;katastr
Mistrovice u Nového Oldřichova;Mistrovice u Nového Oldřichova;katastr
Úborsko;Úborsko;katastr
Lysovice;Lysovice;katastr
Lčovice;Lčovice;katastr
Bohatice;Bohatice;katastr
Křížov;Křížov;katastr
Tuškov;Tuškov;katastr
Kožušice;Kožušice;katastr
Lestkov u Klášterce nad Ohří;Lestkov u Klášterce nad Ohří;katastr
Nevděk;Nevděk;katastr
Bor;Bor;katastr
Starý Bohumín;Starý Bohumín;katastr
Mistřovice;Mistřovice;katastr
Olešná u Načeradce;Olešná u Načeradce;katastr
Libivá;Libivá;katastr
Skopytce;Skopytce;katastr
Líté;Líté;katastr
Čivice;Čivice;katastr
Dehtáře;Dehtáře;katastr
Robčice;Robčice;katastr
Tyra;Tyra;katastr
Vrdy;Vrdy;katastr
Zbuzany;Zbuzany;katastr
Dolní Staré Buky;Dolní Staré Buky;katastr
Zbizuby;Zbizuby;katastr
Chlumětín;Chlumětín;katastr
Kozohlody;Kozohlody;katastr
Milošovice;Milošovice;katastr
Poličky;Poličky;katastr
Všenory;Všenory;katastr
Tis;Tis;katastr
Český Dub;Český Dub;katastr
Hlavice;Hlavice;katastr
Loučka II;Loučka II;katastr
Bílá u Českého Dubu;Bílá u Českého Dubu;katastr
Březí u Meclova;Březí u Meclova;katastr
Brusy;Brusy;katastr
Dražice;Dražice;katastr
Vinaře;Vinaře;katastr
Tuchotice;Tuchotice;katastr
Podolí u Strakonic;Podolí u Strakonic;katastr
Žíšov;Žíšov;katastr
Nechalov;Nechalov;katastr
Starý Harcov;Starý Harcov;katastr
Panenská Hůrka;Panenská Hůrka;katastr
Točník;Točník;katastr
Janův Důl u Liberce;Janův Důl u Liberce;katastr
Srch;Srch;katastr
Modlibohov;Modlibohov;katastr
Fojtka;Fojtka;katastr
Skupice u Chrudimi;Skupice u Chrudimi;katastr
Staré Pavlovice;Staré Pavlovice;katastr
Roštění;Roštění;katastr
Blatná;Blatná;katastr
Lažánky;Lažánky;katastr
Troubky;Troubky;katastr
Jinín;Jinín;katastr
Hrubá Vrbka;Hrubá Vrbka;katastr
Horní Suchá u Liberce;Horní Suchá u Liberce;katastr
Lužná u Boru;Lužná u Boru;katastr
Opavské Předměstí;Opavské Předměstí;katastr
Kosov u Boru;Kosov u Boru;katastr
Chrudim;Chrudim;katastr
Chrášťovice;Chrášťovice;katastr
Lnáře;Lnáře;katastr
Zruč nad Sázavou;Zruč nad Sázavou;katastr
Chlum u Novosedel;Chlum u Novosedel;katastr
Hartoušov;Hartoušov;katastr
Onen Svět;Onen Svět;katastr
Vysoká Lhota;Vysoká Lhota;katastr
Horní Bříza;Horní Bříza;katastr
Strnadice;Strnadice;katastr
Doubravička;Doubravička;katastr
Leopoldovy Hamry;Leopoldovy Hamry;katastr
Zajíčkov;Zajíčkov;katastr
Hněvnice;Hněvnice;katastr
Bradlecká Lhota;Bradlecká Lhota;katastr
Druztová;Druztová;katastr
Sedlec u Obrnic;Sedlec u Obrnic;katastr
Číhaná;Číhaná;katastr
Hřivno;Hřivno;katastr
Rozsochatec;Rozsochatec;katastr
Česká Bříza;Česká Bříza;katastr
Louky nad Olší;Louky nad Olší;katastr
Tourov;Tourov;katastr
Kunčice nad Labem;Kunčice nad Labem;katastr
Labutice;Labutice;katastr
Zbraslavice;Zbraslavice;katastr
Horní Kalná;Horní Kalná;katastr
Podolí;Podolí;katastr
Prace;Prace;katastr
Ratiboř;Ratiboř;katastr
Michle;Michle;katastr
Jáma;Jáma;katastr
Čeminy;Čeminy;katastr
Bohdalovice;Bohdalovice;katastr
Domousnice;Domousnice;katastr
Horní Bousov;Horní Bousov;katastr
Vodranty;Vodranty;katastr
Slivínko;Slivínko;katastr
Kochánov III;Kochánov III;katastr
Rostkov;Rostkov;katastr
Dolní Rokytá;Dolní Rokytá;katastr
Lužany u Jičína;Lužany u Jičína;katastr
Frymburk;Frymburk;katastr
Lutín;Lutín;katastr
Brod u Stříbra;Brod u Stříbra;katastr
Brod nad Tichou;Brod nad Tichou;katastr
Ořechov u Letovic;Ořechov u Letovic;katastr
Skviřín;Skviřín;katastr
Kladruby u Beranova;Kladruby u Beranova;katastr
Skuhrov pod Třemšínem;Skuhrov pod Třemšínem;katastr
Dolní Svince;Dolní Svince;katastr
Dobromilice;Dobromilice;katastr
Přísečná-Domoradice;Přísečná-Domoradice;katastr
Cekov;Cekov;katastr
Knínice u Žlutic;Knínice u Žlutic;katastr
Vahaneč;Vahaneč;katastr
Kratušín;Kratušín;katastr
Týniště;Týniště;katastr
Kloužovice;Kloužovice;katastr
Brná;Brná;katastr
Dolní Radouň;Dolní Radouň;katastr
Křešín;Křešín;katastr
Křepenice;Křepenice;katastr
Střezimíř;Střezimíř;katastr
Vletice;Vletice;katastr
Vacovice;Vacovice;katastr
Všechlapy nad Blanicí;Všechlapy nad Blanicí;katastr
Láz u Kladrub;Láz u Kladrub;katastr
Meziříčko u Jihlavy;Meziříčko u Jihlavy;katastr
Vrchotice;Vrchotice;katastr
Rajnochovice;Rajnochovice;katastr
Bolina;Bolina;katastr
Budov;Budov;katastr
Zlaté Hory v Jeseníkách;Zlaté Hory v Jeseníkách;katastr
Velichov;Velichov;katastr
Křesín;Křesín;katastr
Bolechov;Bolechov;katastr
Benešov;Benešov;katastr
Úlíkov;Úlíkov;katastr
Kaplice;Kaplice;katastr
Zlonice;Zlonice;katastr
Kralupy u Chomutova;Kralupy u Chomutova;katastr
Smržovka;Smržovka;katastr
Domanice;Domanice;katastr
Klášterec nad Ohří;Klášterec nad Ohří;katastr
Podbořanský Rohozec;Podbořanský Rohozec;katastr
Sluhov;Sluhov;katastr
Zděchov;Zděchov;katastr
Benešov u Semil;Benešov u Semil;katastr
Stránecká Zhoř;Stránecká Zhoř;katastr
Hladké Životice;Hladké Životice;katastr
Krátká;Krátká;katastr
Skřinářov;Skřinářov;katastr
Nedvězí u Zábřeha;Nedvězí u Zábřeha;katastr
Darkov;Darkov;katastr
Rovné pod Řípem;Rovné pod Řípem;katastr
Ondřejovice v Jeseníkách;Ondřejovice v Jeseníkách;katastr
Vlkaneč;Vlkaneč;katastr
Žďárec u Skutče;Žďárec u Skutče;katastr
Olešná u Radnic;Olešná u Radnic;katastr
Řečice;Řečice;katastr
Dolní Radíkov;Dolní Radíkov;katastr
Klenovice u Soběslavi;Klenovice u Soběslavi;katastr
Ledce u Mladé Boleslavi;Ledce u Mladé Boleslavi;katastr
Hudčice;Hudčice;katastr
Koterov;Koterov;katastr
Lítkovice u Kněžmostu;Lítkovice u Kněžmostu;katastr
Lukavec u Hořic;Lukavec u Hořic;katastr
Lhota u Dobřan;Lhota u Dobřan;katastr
Kobylá nad Vidnavkou;Kobylá nad Vidnavkou;katastr
Lískovice u Ostroměře;Lískovice u Ostroměře;katastr
Slemeno v Podkrkonoší;Slemeno v Podkrkonoší;katastr
Chrudichromy;Chrudichromy;katastr
Karviná-město;Karviná-město;katastr
Podolí u Míchova;Podolí u Míchova;katastr
Růžov na Moravě;Růžov na Moravě;katastr
Mělnice;Mělnice;katastr
Tržek u Litomyšle;Tržek u Litomyšle;katastr
Palkovice;Palkovice;katastr
Podlesí u Sněžného;Podlesí u Sněžného;katastr
Pavličky;Pavličky;katastr
Miletice u Dlažova;Miletice u Dlažova;katastr
Dolní Roveň;Dolní Roveň;katastr
Násedlnice;Násedlnice;katastr
Janov u Mladé Vožice;Janov u Mladé Vožice;katastr
Žlutice;Žlutice;katastr
Kolomuty;Kolomuty;katastr
Studánka u Březové;Studánka u Březové;katastr
Krchleby u Čáslavi;Krchleby u Čáslavi;katastr
Libunec;Libunec;katastr
Kyšice u Plzně;Kyšice u Plzně;katastr
Polouvsí;Polouvsí;katastr
Černčice u Žalan;Černčice u Žalan;katastr
Ruda u Velkého Meziříčí;Ruda u Velkého Meziříčí;katastr
Luká;Luká;katastr
Chotěbuz;Chotěbuz;katastr
Hořice u Blanska;Hořice u Blanska;katastr
Blatec;Blatec;katastr
Dražovice;Dražovice;katastr
Hrad Nečtiny;Hrad Nečtiny;katastr
Višňová;Višňová;katastr
Osek nad Bečvou;Osek nad Bečvou;katastr
Bílá Třemešná;Bílá Třemešná;katastr
Pohoří u Mirovic;Pohoří u Mirovic;katastr
Srby u Horšovského Týna;Srby u Horšovského Týna;katastr
Bučí;Bučí;katastr
Štětice;Štětice;katastr
Pomezí nad Ohří;Pomezí nad Ohří;katastr
Daleké Dušníky;Daleké Dušníky;katastr
Horní Kožlí;Horní Kožlí;katastr
Staré Sedlo u Sokolova;Staré Sedlo u Sokolova;katastr
Mostky;Mostky;katastr
Drnov;Drnov;katastr
Hostěnice;Hostěnice;katastr
Stráž u České Lípy;Stráž u České Lípy;katastr
Loučky u Jihlavy;Loučky u Jihlavy;katastr
Ličenice;Ličenice;katastr
Sviadnov;Sviadnov;katastr
Dobrá Voda Lipnická;Dobrá Voda Lipnická;katastr
Velké Koloděje;Velké Koloděje;katastr
Doubrava u Orlové;Doubrava u Orlové;katastr
Královec;Královec;katastr
Březina u Tišnova;Březina u Tišnova;katastr
Libuš;Libuš;katastr
Třtěnice;Třtěnice;katastr
Chýnov u Tábora;Chýnov u Tábora;katastr
Chmeliště;Chmeliště;katastr
Sulislav;Sulislav;katastr
Mantov;Mantov;katastr
Bernardov;Bernardov;katastr
Svinaře;Svinaře;katastr
Prapořiště;Prapořiště;katastr
Stříbřec;Stříbřec;katastr
Vratislavice nad Nisou;Vratislavice nad Nisou;katastr
Výšice;Výšice;katastr
Sehradice;Sehradice;katastr
Prachovice;Prachovice;katastr
Chlum u Letovic;Chlum u Letovic;katastr
Oznice;Oznice;katastr
Milošice;Milošice;katastr
Obyčtov;Obyčtov;katastr
Stará Plesná;Stará Plesná;katastr
Podmokly u Sušice;Podmokly u Sušice;katastr
Třebušín;Třebušín;katastr
Ondřejov u Prahy;Ondřejov u Prahy;katastr
Vojtěšín;Vojtěšín;katastr
Planá nad Lužnicí;Planá nad Lužnicí;katastr
Kamenická Nová Víska;Kamenická Nová Víska;katastr
Kyselov;Kyselov;katastr
Dachov;Dachov;katastr
Načetín;Načetín;katastr
Čeradice nad Loučnou;Čeradice nad Loučnou;katastr
Horní Poříčí;Horní Poříčí;katastr
Dubičná;Dubičná;katastr
Dlouhá Louka;Dlouhá Louka;katastr
Radostín u Havlíčkova Brodu;Radostín u Havlíčkova Brodu;katastr
Jasenka;Jasenka;katastr
Zlončice;Zlončice;katastr
Arnultovice;Arnultovice;katastr
Leskovec u Vítkova;Leskovec u Vítkova;katastr
Kojátky;Kojátky;katastr
Štěpánov u Skutče;Štěpánov u Skutče;katastr
Stínava;Stínava;katastr
Léštnice;Léštnice;katastr
Střapole;Střapole;katastr
Bujesily;Bujesily;katastr
Jelení u Nových Hamrů;Jelení u Nových Hamrů;katastr
Dolní Žďár u Lásenice;Dolní Žďár u Lásenice;katastr
Česká Olešná;Česká Olešná;katastr
Malý Ratmírov;Malý Ratmírov;katastr
Dvoreček;Dvoreček;katastr
Chloumek u Mladé Boleslavi;Chloumek u Mladé Boleslavi;katastr
Žerčice;Žerčice;katastr
Újezdec u Luštěnic;Újezdec u Luštěnic;katastr
Pětikozly;Pětikozly;katastr
Filipov u Čáslavi;Filipov u Čáslavi;katastr
Račetice;Račetice;katastr
Vykmanov u Měděnce;Vykmanov u Měděnce;katastr
Málkov u Chomutova;Málkov u Chomutova;katastr
Chrančovice;Chrančovice;katastr
Doubravice u Sedlčan;Doubravice u Sedlčan;katastr
Nové Ouholice;Nové Ouholice;katastr
Košice u Nepoměřic;Košice u Nepoměřic;katastr
Sedlec u Kutné Hory;Sedlec u Kutné Hory;katastr
Domašín u Zbraslavi;Domašín u Zbraslavi;katastr
Lidice;Lidice;katastr
Sádek v Brdech;Sádek v Brdech;katastr
Kamenná u Příbramě;Kamenná u Příbramě;katastr
Vestec u Hřiměždic;Vestec u Hřiměždic;katastr
Rudeč;Rudeč;katastr
Kojetice u Prahy;Kojetice u Prahy;katastr
Křečovice u Onomyšle;Křečovice u Onomyšle;katastr
Potočiště;Potočiště;katastr
Smrčina;Smrčina;katastr
Libčice u Nechvalic;Libčice u Nechvalic;katastr
Ohrazenice u Jinec;Ohrazenice u Jinec;katastr
Zahrádka u Petrovic;Zahrádka u Petrovic;katastr
Bor u Kopaniny;Bor u Kopaniny;katastr
Jedličná;Jedličná;katastr
Velká Hleďsebe;Velká Hleďsebe;katastr
Lipoltov;Lipoltov;katastr
Malá Hraštice;Malá Hraštice;katastr
Proudkovice;Proudkovice;katastr
Brtná u Dolního Žandova;Brtná u Dolního Žandova;katastr
Metly;Metly;katastr
Míreč;Míreč;katastr
Vrbno u Mělníka;Vrbno u Mělníka;katastr
Chotíkov u Kynšperka nad Ohří;Chotíkov u Kynšperka nad Ohří;katastr
Libějovice;Libějovice;katastr
Javory;Javory;katastr
Přehořov u Žihle;Přehořov u Žihle;katastr
Hluboká u Žihle;Hluboká u Žihle;katastr
Korýtka;Korýtka;katastr
Velká Lhota u Dačic;Velká Lhota u Dačic;katastr
Radostice u Hlavňovic;Radostice u Hlavňovic;katastr
Horní Staňkov;Horní Staňkov;katastr
Javoří u Hartmanic;Javoří u Hartmanic;katastr
Habartice u Obytců;Habartice u Obytců;katastr
Hornosín;Hornosín;katastr
Lažany u Doubravice;Lažany u Doubravice;katastr
Horní Pochlovice;Horní Pochlovice;katastr
Chranišov;Chranišov;katastr
Horní Nivy;Horní Nivy;katastr
Oldřichov u Tachova;Oldřichov u Tachova;katastr
Klášterský Mlýn II;Klášterský Mlýn II;katastr
Klášterský Mlýn I;Klášterský Mlýn I;katastr
Obora u Vyšného;Obora u Vyšného;katastr
Zahorčice u Vrábče;Zahorčice u Vrábče;katastr
Nové Sedliště;Nové Sedliště;katastr
Vrhaveč;Vrhaveč;katastr
Vrbice u Bezdružic;Vrbice u Bezdružic;katastr
Osek u Vodokrt;Osek u Vodokrt;katastr
Velký Hlavákov;Velký Hlavákov;katastr
Odolenovice;Odolenovice;katastr
Kfely u Ostrova;Kfely u Ostrova;katastr
Kejnice;Kejnice;katastr
Ondřejovice u Janovic nad Úhlavou;Ondřejovice u Janovic nad Úhlavou;katastr
Radinovy;Radinovy;katastr
Lhotice u Českých Budějovic;Lhotice u Českých Budějovic;katastr
Záluží u Spáleného Poříčí;Záluží u Spáleného Poříčí;katastr
Chocenická Lhota;Chocenická Lhota;katastr
Černotín u Dnešic;Černotín u Dnešic;katastr
Dobříč;Dobříč;katastr
Zaliny;Zaliny;katastr
Dolní Kochánov;Dolní Kochánov;katastr
Roklanský Les;Roklanský Les;katastr
Kamýk u Švihova;Kamýk u Švihova;katastr
Řetenice u Stach;Řetenice u Stach;katastr
Sedlečko u Chotovin;Sedlečko u Chotovin;katastr
Nové Hobzí;Nové Hobzí;katastr
Horní Radíkov;Horní Radíkov;katastr
Nové Dvory;Nové Dvory;katastr
Adamov u Českých Budějovic;Adamov u Českých Budějovic;katastr
Hořešovičky;Hořešovičky;katastr
Břešťany u Zlonic;Břešťany u Zlonic;katastr
Nový Svět u Borových Lad;Nový Svět u Borových Lad;katastr
Žernovice;Žernovice;katastr
Vlčí Jámy;Vlčí Jámy;katastr
Skláře u Vimperka;Skláře u Vimperka;katastr
Lipka u Vimperka;Lipka u Vimperka;katastr
Zvěřetice;Zvěřetice;katastr
Dřínov u Zlonic;Dřínov u Zlonic;katastr
Horouty;Horouty;katastr
Hamr nad Nežárkou;Hamr nad Nežárkou;katastr
Kundratice u Svinů;Kundratice u Svinů;katastr
Skrýchov u Opařan;Skrýchov u Opařan;katastr
Pozorka u Kladrub;Pozorka u Kladrub;katastr
Malovice u Erpužic;Malovice u Erpužic;katastr
Maršovy Chody;Maršovy Chody;katastr
Nesuchyně;Nesuchyně;katastr
Mšecké Žehrovice;Mšecké Žehrovice;katastr
Veselka u Vimperka;Veselka u Vimperka;katastr
Lhotka u Terešova;Lhotka u Terešova;katastr
Lobzy;Lobzy;katastr
Straky;Straky;katastr
Stehlovice;Stehlovice;katastr
Slapy u Tábora;Slapy u Tábora;katastr
Psárov;Psárov;katastr
Blanička;Blanička;katastr
Hostěradice;Hostěradice;katastr
Jesenice u Prahy;Jesenice u Prahy;katastr
Křinec;Křinec;katastr
Olešná nad Vltavou;Olešná nad Vltavou;katastr
Žďár u Protivína;Žďár u Protivína;katastr
Střítež u Kaplice;Střítež u Kaplice;katastr
Rapotice u Malont;Rapotice u Malont;katastr
Přibyšice;Přibyšice;katastr
Raková u Rokycan;Raková u Rokycan;katastr
Dušníky nad Vltavou;Dušníky nad Vltavou;katastr
Výprachtice;Výprachtice;katastr
Podůlšany;Podůlšany;katastr
Plch;Plch;katastr
Škudly;Škudly;katastr
Chmelovice;Chmelovice;katastr
Kukleny;Kukleny;katastr
Liběšice u Želenic;Liběšice u Želenic;katastr
