Název;Kód;Kategorie
Lukavice;Lukavice;katastr
Lukavice na Moravě;Lukavice na Moravě;katastr
Lukavice u Rychnova nad Kněžnou;Lukavice u Rychnova nad Kněžnou;katastr
Lukavice u Strážova;Lukavice u Strážova;katastr
Lukavice v Čechách;Lukavice v Čechách;katastr
Lukohořany;Lukohořany;katastr
Lukov;Lukov;katastr
Lukov nad Dyjí;Lukov nad Dyjí;katastr
Lukov u Bíliny;Lukov u Bíliny;katastr
Lukov u Moravských Budějovic;Lukov u Moravských Budějovic;katastr
Lukov u Úštěku;Lukov u Úštěku;katastr
Lukov u Zlína;Lukov u Zlína;katastr
Luková;Luková;katastr
Luková nad Cidlinou;Luková nad Cidlinou;katastr
Luková u Manětína;Luková u Manětína;katastr
Luková u Přerova;Luková u Přerova;katastr
Lukovany;Lukovany;katastr
Lukoveček;Lukoveček;katastr
Lukoviště;Lukoviště;katastr
Lukovna;Lukovna;katastr
Luleč;Luleč;katastr
Luníkov;Luníkov;katastr
Lupěné;Lupěné;katastr
Lupenice;Lupenice;katastr
Luštěnice;Luštěnice;katastr
Lutín;Lutín;katastr
Lutonina;Lutonina;katastr
Lutopecny;Lutopecny;katastr
Lutotín;Lutotín;katastr
Lutová;Lutová;katastr
Lužany nad Trotinou;Lužany nad Trotinou;katastr
Lužany u Jičína;Lužany u Jičína;katastr
Lužany u Přeštic;Lužany u Přeštic;katastr
Lužce;Lužce;katastr
Luže;Luže;katastr
Lužec;Lužec;katastr
Lužec nad Cidlinou;Lužec nad Cidlinou;katastr
Lužec nad Vltavou;Lužec nad Vltavou;katastr
Lužec u Nejdku;Lužec u Nejdku;katastr
Lužec u Petrova Mlýna;Lužec u Petrova Mlýna;katastr
Luženice;Luženice;katastr
Luženičky;Luženičky;katastr
Lužice u Hodonína;Lužice u Hodonína;katastr
Lužice u Mostu;Lužice u Mostu;katastr
Lužice u Netolic;Lužice u Netolic;katastr
Lužice u Šternberka;Lužice u Šternberka;katastr
Lužkovice;Lužkovice;katastr
Lužná u Boru;Lužná u Boru;katastr
Lužná u Františkových Lázní;Lužná u Františkových Lázní;katastr
Lužná u Hanušovic;Lužná u Hanušovic;katastr
Lužná u Rakovníka;Lužná u Rakovníka;katastr
Lužná u Vsetína;Lužná u Vsetína;katastr
Lužnice;Lužnice;katastr
Lužnice u Pohorské Vsi;Lužnice u Pohorské Vsi;katastr
Lvová;Lvová;katastr
Lysá;Lysá;katastr
Lysá nad Labem;Lysá nad Labem;katastr
Lysec;Lysec;katastr
Lysice;Lysice;katastr
Lýsky;Lýsky;katastr
Lysolaje;Lysolaje;katastr
Lysovice;Lysovice;katastr
Lysůvky;Lysůvky;katastr
Lyžbice;Lyžbice;katastr
Lžín;Lžín;katastr
Lžovice;Lžovice;katastr
Mackov;Mackov;katastr
Mackovice;Mackovice;katastr
Macourov;Macourov;katastr
Mačice;Mačice;katastr
Mačkov;Mačkov;katastr
Mahouš;Mahouš;katastr
Machnín;Machnín;katastr
Machov;Machov;katastr
Machová;Machová;katastr
Machovice;Machovice;katastr
Machovská Lhota;Machovská Lhota;katastr
Majdalena;Majdalena;katastr
Majetín;Majetín;katastr
Májůvka;Májůvka;katastr
Makarov;Makarov;katastr
Makolusky;Makolusky;katastr
Makotřasy;Makotřasy;katastr
Makov;Makov;katastr
Makov u Jistebnice;Makov u Jistebnice;katastr
Makov u Litomyšle;Makov u Litomyšle;katastr
Makov u Předslavi;Makov u Předslavi;katastr
Malá Bělá;Malá Bělá;katastr
Malá Bukovina;Malá Bukovina;katastr
Malá Bukovina u Chvalkovic;Malá Bukovina u Chvalkovic;katastr
Malá Bystřice;Malá Bystřice;katastr
Malá Čermná;Malá Čermná;katastr
Malá Čermná nad Orlicí;Malá Čermná nad Orlicí;katastr
Malá Černoc;Malá Černoc;katastr
Malá Hleďsebe;Malá Hleďsebe;katastr
Malá Hraštice;Malá Hraštice;katastr
Malá Chmelná;Malá Chmelná;katastr
Malá Chuchle;Malá Chuchle;katastr
Malá Kraš;Malá Kraš;katastr
Malá Lečice;Malá Lečice;katastr
Malá Lhota;Malá Lhota;katastr
Malá Lhota u Valašského Meziříčí;Malá Lhota u Valašského Meziříčí;katastr
Malá Losenice;Malá Losenice;katastr
Malá Morava;Malá Morava;katastr
Malá Morávka;Malá Morávka;katastr
Malá Rosička;Malá Rosička;katastr
Malá Roudka;Malá Roudka;katastr
Malá Skalice;Malá Skalice;katastr
Malá Skalice u Zbraslavic;Malá Skalice u Zbraslavic;katastr
Malá Strana;Malá Strana;katastr
Malá Strana u Chotěšic;Malá Strana u Chotěšic;katastr
Malá Strana v Orlických horách;Malá Strana v Orlických horách;katastr
Malá Šitboř;Malá Šitboř;katastr
Malá Štáhle;Malá Štáhle;katastr
Malá Turná;Malá Turná;katastr
Malá Veleň;Malá Veleň;katastr
Malá Véska;Malá Véska;katastr
Malá Víska;Malá Víska;katastr
Malá Víska u Klatov;Malá Víska u Klatov;katastr
Malá Víska v Brdech;Malá Víska v Brdech;katastr
Malá Vrbka;Malá Vrbka;katastr
Malá Zdobnice;Malá Zdobnice;katastr
Malče;Malče;katastr
Malčice;Malčice;katastr
Malčice u Mirotic;Malčice u Mirotic;katastr
Malčice u Všelibic;Malčice u Všelibic;katastr
Malčice-Osek;Malčice-Osek;katastr
Malčín;Malčín;katastr
Malé Březno;Malé Březno;katastr
Malé Březno nad Labem;Malé Březno nad Labem;katastr
Malé Číčovice;Malé Číčovice;katastr
Malé Dvorce;Malé Dvorce;katastr
Malé Heraltice;Malé Heraltice;katastr
Malé Hoštice;Malé Hoštice;katastr
Malé Hradisko;Malé Hradisko;katastr
Malé Hydčice;Malé Hydčice;katastr
Malé Chrášťany;Malé Chrášťany;katastr
Malé Chvojno;Malé Chvojno;katastr
Malé Karlovice;Malé Karlovice;katastr
Malé Kyšice;Malé Kyšice;katastr
Malé Poříčí;Malé Poříčí;katastr
Malé Přílepy;Malé Přílepy;katastr
Malé Přítočno;Malé Přítočno;katastr
Malé Svatoňovice;Malé Svatoňovice;katastr
Malé Tresné;Malé Tresné;katastr
Malé Vrbno;Malé Vrbno;katastr
Malé Všelisy;Malé Všelisy;katastr
Malé Výkleky;Malé Výkleky;katastr
Malé Žernoseky;Malé Žernoseky;katastr
Maleč;Maleč;katastr
Maleč u Chotěboře;Maleč u Chotěboře;katastr
Malečov;Malečov;katastr
Malechov;Malechov;katastr
Malechovice;Malechovice;katastr
Malenice;Malenice;katastr
Malenovice;Malenovice;katastr
Malenovice u Kutné Hory;Malenovice u Kutné Hory;katastr
Malenovice u Zlína;Malenovice u Zlína;katastr
Maleny;Maleny;katastr
Malesice;Malesice;katastr
Malešice;Malešice;katastr
Malešín;Malešín;katastr
Malešín u Vodice;Malešín u Vodice;katastr
Malešov;Malešov;katastr
Malešov u Hoštky;Malešov u Hoštky;katastr
Malešovice;Malešovice;katastr
Maletice;Maletice;katastr
Malhostice;Malhostice;katastr
Malhostovice;Malhostovice;katastr
Malhotice;Malhotice;katastr
Malíč;Malíč;katastr
Malíkov;Malíkov;katastr
Malíkov nad Nežárkou;Malíkov nad Nežárkou;katastr
Malíkovice;Malíkovice;katastr
Malín;Malín;katastr
Malinec;Malinec;katastr
Malínky;Malínky;katastr
Malinová;Malinová;katastr
Málkov u Chomutova;Málkov u Chomutova;katastr
Málkov u Přimdy;Málkov u Přimdy;katastr
Málkov u Suchomast;Málkov u Suchomast;katastr
Málkovice;Málkovice;katastr
Málkovice u Pernarce;Málkovice u Pernarce;katastr
Malměřice;Malměřice;katastr
Malnice;Malnice;katastr
Malobratřice;Malobratřice;katastr
Malochyně;Malochyně;katastr
Maloměřice;Maloměřice;katastr
Malonice;Malonice;katastr
Malonice nad Zubřinou;Malonice nad Zubřinou;katastr
Malonín;Malonín;katastr
Malonty;Malonty;katastr
Malotice;Malotice;katastr
Malovice u Erpužic;Malovice u Erpužic;katastr
Malovice u Miličína;Malovice u Miličína;katastr
Malovice u Netolic;Malovice u Netolic;katastr
Malovičky;Malovičky;katastr
Malovidy;Malovidy;katastr
Malšice;Malšice;katastr
Malšova Lhota;Malšova Lhota;katastr
Malšovice;Malšovice;katastr
Malšovice u Hradce Králové;Malšovice u Hradce Králové;katastr
Malý Beranov;Malý Beranov;katastr
Malý Bor;Malý Bor;katastr
Malý Dešov;Malý Dešov;katastr
Malý Háj;Malý Háj;katastr
Malý Hrzín;Malý Hrzín;katastr
Malý Jeníkov;Malý Jeníkov;katastr
Malý Ježov;Malý Ježov;katastr
Malý Malahov;Malý Malahov;katastr
Malý Pěčín;Malý Pěčín;katastr
Malý Rapotín;Malý Rapotín;katastr
Malý Ratmírov;Malý Ratmírov;katastr
Malý Rohozec;Malý Rohozec;katastr
Malý Šachov;Malý Šachov;katastr
Malý Uhřínov;Malý Uhřínov;katastr
Malý Újezd;Malý Újezd;katastr
Maňávka u Českého Krumlova;Maňávka u Českého Krumlova;katastr
Mančice;Mančice;katastr
Mančice u Rašovic;Mančice u Rašovic;katastr
Manělovice;Manělovice;katastr
Manešovice;Manešovice;katastr
Manětín;Manětín;katastr
Mankovice;Mankovice;katastr
Maňová;Maňová;katastr
Maňovice;Maňovice;katastr
Maňovice u Pačejova;Maňovice u Pačejova;katastr
Mantov;Mantov;katastr
Manušice;Manušice;katastr
Marčovice;Marčovice;katastr
Marefy;Marefy;katastr
Mariánské Hory;Mariánské Hory;katastr
Mariánské Lázně;Mariánské Lázně;katastr
Mariánské Radčice;Mariánské Radčice;katastr
Marketa;Marketa;katastr
Markoušovice;Markoušovice;katastr
Markvarec;Markvarec;katastr
Markvarec u Hřivic;Markvarec u Hřivic;katastr
Markvarec u Krajkové;Markvarec u Krajkové;katastr
Markvarec u Nové Cerekve;Markvarec u Nové Cerekve;katastr
Markvartice;Markvartice;katastr
Markvartice u Děčína;Markvartice u Děčína;katastr
Markvartice u Sobotky;Markvartice u Sobotky;katastr
Markvartice u Široké Nivy;Markvartice u Široké Nivy;katastr
Markvartice u Třebíče;Markvartice u Třebíče;katastr
Markvartice v Podještědí;Markvartice v Podještědí;katastr
Markvartovice;Markvartovice;katastr
Maroltov;Maroltov;katastr
Maršíkov;Maršíkov;katastr
Maršov I;Maršov I;katastr
Maršov II;Maršov II;katastr
Maršov III;Maršov III;katastr
Maršov nad Metují;Maršov nad Metují;katastr
Maršov u Heřmanče;Maršov u Heřmanče;katastr
Maršov u Krupky;Maršov u Krupky;katastr
Maršov u Tábora;Maršov u Tábora;katastr
Maršov u Uherského Brodu;Maršov u Uherského Brodu;katastr
Maršov u Úpice;Maršov u Úpice;katastr
Maršov u Veverské Bítýšky;Maršov u Veverské Bítýšky;katastr
Maršovice;Maršovice;katastr
Maršovice u Benešova;Maršovice u Benešova;katastr
Maršovice u Dubé;Maršovice u Dubé;katastr
Maršovice u Jablonce nad Nisou;Maršovice u Jablonce nad Nisou;katastr
Maršovice u Nového Města na Moravě;Maršovice u Nového Města na Moravě;katastr
Maršovice u Svojšic;Maršovice u Svojšic;katastr
Maršovy Chody;Maršovy Chody;katastr
Martiněves u Děčína;Martiněves u Děčína;katastr
Martiněves u Libochovic;Martiněves u Libochovic;katastr
Martinice u Březnice;Martinice u Březnice;katastr
Martinice u Dolních Kralovic;Martinice u Dolních Kralovic;katastr
Martinice u Holešova;Martinice u Holešova;katastr
Martinice u Onšova;Martinice u Onšova;katastr
Martinice u Skutče;Martinice u Skutče;katastr
Martinice u Velkého Meziříčí;Martinice u Velkého Meziříčí;katastr
Martinice u Votic;Martinice u Votic;katastr
Martinice v Krkonoších;Martinice v Krkonoších;katastr
Martínkov;Martínkov;katastr
Martínkovice;Martínkovice;katastr
Martinov;Martinov;katastr
Martinov u Mariánských Lázní;Martinov u Mariánských Lázní;katastr
Martinov ve Slezsku;Martinov ve Slezsku;katastr
Mařatice;Mařatice;katastr
Mařenice;Mařenice;katastr
Mařeničky;Mařeničky;katastr
Maříž;Maříž;katastr
Masákova Lhota;Masákova Lhota;katastr
Masečín;Masečín;katastr
Maskovice;Maskovice;katastr
Máslojedy;Máslojedy;katastr
Máslovice;Máslovice;katastr
Masojedy;Masojedy;katastr
Mastířovice;Mastířovice;katastr
Mastník;Mastník;katastr
Masty;Masty;katastr
Maškovice;Maškovice;katastr
Mašov;Mašov;katastr
Mašov u Turnova;Mašov u Turnova;katastr
Mašovice;Mašovice;katastr
Mašovice pod Vysokým kamenem;Mašovice pod Vysokým kamenem;katastr
Mašovice u Hořepníku;Mašovice u Hořepníku;katastr
Mašovice u Meclova;Mašovice u Meclova;katastr
Mašovice u Znojma;Mašovice u Znojma;katastr
Mašťov;Mašťov;katastr
Matějov;Matějov;katastr
Matějovec;Matějovec;katastr
Matějovec nad Nežárkou;Matějovec nad Nežárkou;katastr
Matějovice;Matějovice;katastr
Matějovice u Dešenic;Matějovice u Dešenic;katastr
Matná;Matná;katastr
Maxičky;Maxičky;katastr
Maxov;Maxov;katastr
Mazelov;Mazelov;katastr
Mažice;Mažice;katastr
Mcely;Mcely;katastr
Meclov;Meclov;katastr
Mečeříž;Mečeříž;katastr
Mečichov;Mečichov;katastr
Měčín;Měčín;katastr
Mečíř;Mečíř;katastr
Měděnec;Měděnec;katastr
Medlánky;Medlánky;katastr
Medlešice;Medlešice;katastr
Medlice;Medlice;katastr
Medlice u Budišova nad Budišovkou;Medlice u Budišova nad Budišovkou;katastr
Medlov;Medlov;katastr
Medlov u Uničova;Medlov u Uničova;katastr
Medlov u Zborovic;Medlov u Zborovic;katastr
Medlovice;Medlovice;katastr
Medlovice u Uherského Hradiště;Medlovice u Uherského Hradiště;katastr
Medná;Medná;katastr
Medonosy;Medonosy;katastr
Medový Újezd;Medový Újezd;katastr
Medvědice;Medvědice;katastr
Měchenice;Měchenice;katastr
Měchnov;Měchnov;katastr
Měcholupy u Blovic;Měcholupy u Blovic;katastr
Měcholupy u Předslavi;Měcholupy u Předslavi;katastr
Měcholupy u Žatce;Měcholupy u Žatce;katastr
Měchov;Měchov;katastr
Mechová;Mechová;katastr
Měkynec;Měkynec;katastr
Melč;Melč;katastr
Mělčany u Dobrušky;Mělčany u Dobrušky;katastr
Mělčany u Ivančic;Mělčany u Ivančic;katastr
Mělice;Mělice;katastr
Mělnice;Mělnice;katastr
Mělnická Vrutice;Mělnická Vrutice;katastr
Mělnické Vtelno;Mělnické Vtelno;katastr
Mělník;Mělník;katastr
Mělník nad Sázavou;Mělník nad Sázavou;katastr
Měňany;Měňany;katastr
Menhartice;Menhartice;katastr
Menhartice u Křimova;Menhartice u Křimova;katastr
Měník;Měník;katastr
Měník u Nového Bydžova;Měník u Nového Bydžova;katastr
Měnín;Měnín;katastr
Mentour;Mentour;katastr
Merboltice;Merboltice;katastr
Měrčín;Měrčín;katastr
Merklín u Karlových Var;Merklín u Karlových Var;katastr
Merklín u Přeštic;Merklín u Přeštic;katastr
Merklovice;Merklovice;katastr
Měrkovice;Měrkovice;katastr
Měrotín;Měrotín;katastr
Měrovice nad Hanou;Měrovice nad Hanou;katastr
Měrunice;Měrunice;katastr
Měrůtky;Měrůtky;katastr
Měřín;Měřín;katastr
Městec;Městec;katastr
Městec Králové;Městec Králové;katastr
Městec nad Dědinou;Městec nad Dědinou;katastr
Městec u Nahořan;Městec u Nahořan;katastr
Městečko Trnávka;Městečko Trnávka;katastr
Městečko u Chotýšan;Městečko u Chotýšan;katastr
Městečko u Křivoklátu;Městečko u Křivoklátu;katastr
Městiště u Děpoltic;Městiště u Děpoltic;katastr
Město Albrechtice;Město Albrechtice;katastr
Město Brno;Město Brno;katastr
Město Libavá;Město Libavá;katastr
Město Libavá I;Město Libavá I;katastr
Město Libavá II;Město Libavá II;katastr
Město Touškov;Město Touškov;katastr
Město Žďár;Město Žďár;katastr
Městská Kramolna;Městská Kramolna;katastr
Městys Blížkovice;Městys Blížkovice;katastr
Městys Rudoltice;Městys Rudoltice;katastr
Měšetice;Měšetice;katastr
Měšice u Prahy;Měšice u Prahy;katastr
Měšice u Tábora;Měšice u Tábora;katastr
Měšín;Měšín;katastr
Mešno;Mešno;katastr
Mešovice;Mešovice;katastr
Metánov;Metánov;katastr
Metly;Metly;katastr
Metujka;Metujka;katastr
Metylovice;Metylovice;katastr
Mezholezy u Černíkova;Mezholezy u Černíkova;katastr
Mezholezy u Horšovského Týna;Mezholezy u Horšovského Týna;katastr
Mezholezy u Kutné Hory;Mezholezy u Kutné Hory;katastr
Mezí;Mezí;katastr
Meziboří;Meziboří;katastr
Meziboří u Litvínova;Meziboří u Litvínova;katastr
Mezice;Mezice;katastr
Mezihorská;Mezihorská;katastr
Mezihoří u Chomutova;Mezihoří u Chomutova;katastr
Mezihoří u Městečka Trnávky;Mezihoří u Městečka Trnávky;katastr
Mezihoří u Švihova;Mezihoří u Švihova;katastr
Mezihoří u Týnčan;Mezihoří u Týnčan;katastr
Meziklasí;Meziklasí;katastr
Mezilečí;Mezilečí;katastr
Mezilesí;Mezilesí;katastr
Mezilesí u Lanškrouna;Mezilesí u Lanškrouna;katastr
Mezilesí u Náchoda;Mezilesí u Náchoda;katastr
Mezilesí u Trhových Svinů;Mezilesí u Trhových Svinů;katastr
Meziluží;Meziluží;katastr
Meziměstí;Meziměstí;katastr
Mezina;Mezina;katastr
Mezirolí;Mezirolí;katastr
Meziříčí;Meziříčí;katastr
Meziříčí u Malont;Meziříčí u Malont;katastr
Meziříčko u Jihlavy;Meziříčko u Jihlavy;katastr
Meziříčko u Letovic;Meziříčko u Letovic;katastr
Meziříčko u Moravských Budějovic;Meziříčko u Moravských Budějovic;katastr
Mezná u Hřenska;Mezná u Hřenska;katastr
Mezná u Pelhřimova;Mezná u Pelhřimova;katastr
Mezná u Soběslavi;Mezná u Soběslavi;katastr
Mezné;Mezné;katastr
Mezno;Mezno;katastr
Mezný;Mezný;katastr
Mezouň;Mezouň;katastr
Mchov;Mchov;katastr
Micmanice;Micmanice;katastr
Míčov;Míčov;katastr
Mičovice;Mičovice;katastr
Michálkovice;Michálkovice;katastr
Michalovice;Michalovice;katastr
Michalovice u Havlíčkova Brodu;Michalovice u Havlíčkova Brodu;katastr
Michalovice u Velkých Žernosek;Michalovice u Velkých Žernosek;katastr
Michalovy Hory;Michalovy Hory;katastr
Michle;Michle;katastr
Michlova Huť;Michlova Huť;katastr
Michnovka;Michnovka;katastr
Míchov;Míchov;katastr
Míchov u Boskovic;Míchov u Boskovic;katastr
Mikolajice;Mikolajice;katastr
Míkovice nad Olšavou;Míkovice nad Olšavou;katastr
Mikovice u Kralup nad Vltavou;Mikovice u Kralup nad Vltavou;katastr
Mikulášov;Mikulášov;katastr
Mikulášovice;Mikulášovice;katastr
Mikulčice;Mikulčice;katastr
Mikuleč;Mikuleč;katastr
Mikulov;Mikulov;katastr
Mikulov na Moravě;Mikulov na Moravě;katastr
Mikulov v Krušných horách;Mikulov v Krušných horách;katastr
Mikulovice;Mikulovice;katastr
Mikulovice u Jeseníka;Mikulovice u Jeseníka;katastr
Mikulovice u Pardubic;Mikulovice u Pardubic;katastr
Mikulovice u Vernéřova;Mikulovice u Vernéřova;katastr
Mikulovice u Znojma;Mikulovice u Znojma;katastr
Mikulovice v Krušných horách;Mikulovice v Krušných horách;katastr
Mikulůvka;Mikulůvka;katastr
Milá;Milá;katastr
Milanovice;Milanovice;katastr
Milasín;Milasín;katastr
Milatice;Milatice;katastr
Milavče;Milavče;katastr
Milčeves;Milčeves;katastr
Milčice;Milčice;katastr
Milčice u Čekanic;Milčice u Čekanic;katastr
Milčice u Peček;Milčice u Peček;katastr
Milčice u Sušice;Milčice u Sušice;katastr
Mileč;Mileč;katastr
Milejovice;Milejovice;katastr
Milence;Milence;katastr
Milenov;Milenov;katastr
Milenovice;Milenovice;katastr
Milešice;Milešice;katastr
Milešín;Milešín;katastr
Milešov;Milešov;katastr
Milešov nad Vltavou;Milešov nad Vltavou;katastr
Milešov u Lovosic;Milešov u Lovosic;katastr
Milešovice;Milešovice;katastr
Miletice u Dlažova;Miletice u Dlažova;katastr
Miletice u Nepoměřic;Miletice u Nepoměřic;katastr
Miletice u Velvar;Miletice u Velvar;katastr
Miletín;Miletín;katastr
Miletín u Humpolce;Miletín u Humpolce;katastr
Miletín u Onomyšle;Miletín u Onomyšle;katastr
Milevo;Milevo;katastr
Milevsko;Milevsko;katastr
Milhostov;Milhostov;katastr
Milhostov u Mariánských Lázní;Milhostov u Mariánských Lázní;katastr
Milíčeves;Milíčeves;katastr
Miličín;Miličín;katastr
Milíčov;Milíčov;katastr
Milíčov u Jihlavy;Milíčov u Jihlavy;katastr
Milíčovice;Milíčovice;katastr
Milíkov;Milíkov;katastr
Milíkov u Jablunkova;Milíkov u Jablunkova;katastr
Milíkov u Mariánských Lázní;Milíkov u Mariánských Lázní;katastr
Milíkov u Stříbra;Milíkov u Stříbra;katastr
Milíkovice;Milíkovice;katastr
Milín;Milín;katastr
Milínov;Milínov;katastr
Milínov u Nezvěstic;Milínov u Nezvěstic;katastr
Milíře u Rovné;Milíře u Rovné;katastr
Milíře u Šindelové;Milíře u Šindelové;katastr
Milíře u Tachova;Milíře u Tachova;katastr
Milkov na Moravě;Milkov na Moravě;katastr
Milokošť;Milokošť;katastr
Milonice;Milonice;katastr
Milonice u Lipůvky;Milonice u Lipůvky;katastr
Miloňovice;Miloňovice;katastr
Milostín;Milostín;katastr
Milostovice;Milostovice;katastr
Milošice;Milošice;katastr
Milošovice;Milošovice;katastr
Milotice;Milotice;katastr
Milotice nad Bečvou;Milotice nad Bečvou;katastr
Milotice nad Opavou;Milotice nad Opavou;katastr
Milotice u Kyjova;Milotice u Kyjova;katastr
Milotičky;Milotičky;katastr
Milov;Milov;katastr
Milovanice;Milovanice;katastr
Milovice;Milovice;katastr
Milovice nad Labem;Milovice nad Labem;katastr
Milovice u Hořic;Milovice u Hořic;katastr
Milovice u Mikulova;Milovice u Mikulova;katastr
Milý;Milý;katastr
Mimoň;Mimoň;katastr
Minartice;Minartice;katastr
Minice;Minice;katastr
Minice u Kralup nad Vltavou;Minice u Kralup nad Vltavou;katastr
Minice u Mišovic;Minice u Mišovic;katastr
Minkovice;Minkovice;katastr
Miňůvky;Miňůvky;katastr
Míreč;Míreč;katastr
Mírkov;Mírkov;katastr
Mirkovice;Mirkovice;katastr
Mírkovice;Mírkovice;katastr
Mirochov;Mirochov;katastr
Miroslav;Miroslav;katastr
Miroslavské Knínice;Miroslavské Knínice;katastr
Mirošov;Mirošov;katastr
Mirošov u Bobrové;Mirošov u Bobrové;katastr
Mirošov u Jihlavy;Mirošov u Jihlavy;katastr
Mirošov u Valašských Klobouk;Mirošov u Valašských Klobouk;katastr
Mirošov v Brdech;Mirošov v Brdech;katastr
Mirošovice;Mirošovice;katastr
Mirošovice u Rataj nad Sázavou;Mirošovice u Rataj nad Sázavou;katastr
Mirošovice u Říčan;Mirošovice u Říčan;katastr
Mirotice;Mirotice;katastr
Mirotice u Kozlova;Mirotice u Kozlova;katastr
Mirotín;Mirotín;katastr
Mirotínek;Mirotínek;katastr
Mírov;Mírov;katastr
Mírová;Mírová;katastr
Míroveček;Míroveček;katastr
Mirovice;Mirovice;katastr
Mírovka;Mírovka;katastr
Mírovský Grunt;Mírovský Grunt;katastr
Miřátky;Miřátky;katastr
Miřejovice;Miřejovice;katastr
Miřenice;Miřenice;katastr
Miřetice;Miřetice;katastr
Miřetice u Klášterce nad Ohří;Miřetice u Klášterce nad Ohří;katastr
Miřetice u Nasavrk;Miřetice u Nasavrk;katastr
Miřetice u Vacova;Miřetice u Vacova;katastr
Miřetín;Miřetín;katastr
Mířkov;Mířkov;katastr
Mířovice;Mířovice;katastr
Miskolezy;Miskolezy;katastr
Miskovice;Miskovice;katastr
Místek;Místek;katastr
Místo;Místo;katastr
Mistrovice nad Orlicí;Mistrovice nad Orlicí;katastr
Mistrovice u Nového Oldřichova;Mistrovice u Nového Oldřichova;katastr
Mistřice I;Mistřice I;katastr
Mistřice II;Mistřice II;katastr
Mistřín;Mistřín;katastr
Mistřovice;Mistřovice;katastr
Miškovice;Miškovice;katastr
Míškovice;Míškovice;katastr
Miškovice u Kouřimi;Miškovice u Kouřimi;katastr
Míšov;Míšov;katastr
Míšov v Brdech;Míšov v Brdech;katastr
Mišovice;Mišovice;katastr
Míšovice;Míšovice;katastr
Mítov;Mítov;katastr
Mitrov;Mitrov;katastr
Mitrov u Uhlířských Janovic;Mitrov u Uhlířských Janovic;katastr
Mitrovice;Mitrovice;katastr
Mladá Boleslav;Mladá Boleslav;katastr
Mladá Vožice;Mladá Vožice;katastr
Mladcová;Mladcová;katastr
Mladé;Mladé;katastr
Mladé Bříště;Mladé Bříště;katastr
Mladé Buky;Mladé Buky;katastr
Mladecko;Mladecko;katastr
Mladeč;Mladeč;katastr
Mladějov na Moravě;Mladějov na Moravě;katastr
Mladějov v Čechách;Mladějov v Čechách;katastr
Mladějovice;Mladějovice;katastr
Mladějovice u Šternberka;Mladějovice u Šternberka;katastr
Mladíkov;Mladíkov;katastr
Mladkov;Mladkov;katastr
Mladkov u Boskovic;Mladkov u Boskovic;katastr
Mladočov;Mladočov;katastr
Mladoňov;Mladoňov;katastr
Mladoňov u Oskavy;Mladoňov u Oskavy;katastr
Mladoňovice na Moravě;Mladoňovice na Moravě;katastr
Mladošovice;Mladošovice;katastr
Mladotice;Mladotice;katastr
Mladotice nad Doubravou;Mladotice nad Doubravou;katastr
Mladotice u Čachrova;Mladotice u Čachrova;katastr
Mladotice u Drhovle;Mladotice u Drhovle;katastr
Mladotice u Kraselova;Mladotice u Kraselova;katastr
Mladý Smolivec;Mladý Smolivec;katastr
Mláka;Mláka;katastr
Mlázovice;Mlázovice;katastr
Mlázovy;Mlázovy;katastr
Mlčechvosty;Mlčechvosty;katastr
Mlečice;Mlečice;katastr
Mlékojedy u Litoměřic;Mlékojedy u Litoměřic;katastr
Mlékojedy u Neratovic;Mlékojedy u Neratovic;katastr
Mlékosrby;Mlékosrby;katastr
Mlékovice;Mlékovice;katastr
Mlékovice u Neveklova;Mlékovice u Neveklova;katastr
Mlyňany;Mlyňany;katastr
Mlynářovice;Mlynářovice;katastr
Mlynářovice u Volar;Mlynářovice u Volar;katastr
Mlýnec;Mlýnec;katastr
Mlýnec pod Přimdou;Mlýnec pod Přimdou;katastr
Mlýnec u Kopidlna;Mlýnec u Kopidlna;katastr
Mlýnek;Mlýnek;katastr
Mlýnice;Mlýnice;katastr
Mlýnice u Červené Vody;Mlýnice u Červené Vody;katastr
Mlýnický Dvůr;Mlýnický Dvůr;katastr
Mlýnská;Mlýnská;katastr
Mlýnské Struhadlo;Mlýnské Struhadlo;katastr
Mlýny;Mlýny;katastr
Mlýny u Choustníku;Mlýny u Choustníku;katastr
Mnetěš;Mnetěš;katastr
Mnětice;Mnětice;katastr
Mnich;Mnich;katastr
Mnich u Kardašovy Řečice;Mnich u Kardašovy Řečice;katastr
Mnich u Nové Bystřice;Mnich u Nové Bystřice;katastr
Mnichov;Mnichov;katastr
Mnichov pod Pradědem;Mnichov pod Pradědem;katastr
Mnichov u Loun;Mnichov u Loun;katastr
Mnichov u Lučního Chvojna;Mnichov u Lučního Chvojna;katastr
Mnichov u Mariánských Lázní;Mnichov u Mariánských Lázní;katastr
Mnichov u Poběžovic;Mnichov u Poběžovic;katastr
Mnichovice;Mnichovice;katastr
Mnichovice u Loučovic;Mnichovice u Loučovic;katastr
Mnichovice u Říčan;Mnichovice u Říčan;katastr
Mnichovo Hradiště;Mnichovo Hradiště;katastr
Mnichovský Týnec;Mnichovský Týnec;katastr
Mníšek;Mníšek;katastr
Mníšek pod Brdy;Mníšek pod Brdy;katastr
Mníšek u Liberce;Mníšek u Liberce;katastr
Mníšek v Krušných horách;Mníšek v Krušných horách;katastr
Mniší;Mniší;katastr
Močerady;Močerady;katastr
